sowi8,WTF
eeeeeeee000,OOOO OOOOO
solojab,WHATTT ͏
ansoop,sob
darenpng,???
aymanpamelofino,WWW
schemabruh,WHATTT
as_ius48,LO LO LO LO LO LO
david_boii96,AYYYYYOOO
primalatodo,WHATTT WHATTT WHATTT
texann__,???
whatdoeseypmean,?
makingitrain30,what
kemsley12,SON
pdannon,WHATT
ohkrypton,WHATTT
plainpat201,WHAT
port8o8o,WHATTT ͏
ithinkisaac,YOOOOOOO
bonzz2k,WTFFFFFFF
slothykev,ayo
kizwrath,????? WHAT
arlokay,WHATTT
nateversa,sob
nickav1,WHATTT
iansboba,WHATT
denkyirahh,LMAAOOOO
dizzyjoey_,sob
grip_666,WHATTT
elyxi1,pfft
WHATTTT???
nmsakuza,TheIlluminati
ojdoge,WHATTTTTTTTTTTT
badcorgiiii,????
chillsixk,YUGI WTF WHATTT
boosh_cn,??
sanninszn,WHATTT
jaycondones2x,WHATTT
qvdizzy,WHAT
qvdizzy,WHAT
qvdizzy,WHAT
jtpocs21,omg
kiynnie,LMFAO
raxzio,LMAO
supremeealexxx,??? ͏
framkles,LOL ͏
vietboygoon,WHATTT
v7nzx,WHATTT
sxieon,????
eltacoboi_,WWOOOOOAAAHHHH
bigdihbiggerbaws,??????????????????????????????????????
shadyxr,WHATTT ͏
mauricio5016,WOW
banther___,LMAO
fonzysucks,WHATTTT
dgorsted,WHAT????
itz_ciose,WHATTT
greasybac,YO
hungrysped,LMFAOOOOOOOOO
bonzz2k,WHAT THE FUCKKKKKKK
subzean,???
walkgleesh,GOING WHERE
dirtbags15,KTOWN WHATTT
ohmudz,???????
ojdoge,THE WHAT
jdawgg077,WHATTTTT
puredxsignss,YO BRO LMFAO
ildiegoil,LOL
theriddler9010,??? ͏
k0ugl,???
niceharris,WOW
smhsteven,??
sebastian_763,wtf lmao
suppyduppyy,????????????????
imagineily,WHATTT X2
imheyzues100,???
im_hendry,LOL
xteenug,whaattt
chowzzzz,WHATTT WHATTT
okandy_,LMAOOOOOOOOOOOOOOOOOOOOOO
passthacrayon,naaaahhhh
thatsmattt,yoooo
uh
j0sue_653,lol
onme,WOW
jasenclover,???
sincerelylucki,YOOOOOOOOOOOO
skizy04,???
dasklfjem,????
fantazale,whatttt
boundlessburton,WHATT
woogehs,Concerned
rhitzy,WHATTT WHATTT
xozebra,LMFAOOOOOOO
woogehs,Concerned
woogehs,Concerned
yuh_mir,OMG
asicanelo,LMFAOOOOOOOOO
yucita,LMFAOOOO HE WYLLIN
eyeronicxx,???
moha3f,WHATTTTT
ohkrypton,WHATTTTTTT
y4ndy_,WHATTTT
henrayy94,LOL ͏
fountaindprr,WHATTTT
wavyedgar242,???
noragora,pfft
zibz_,SON
willmc2x,dude
hamadx_2002,LMAOOO
nmsakuza,TheIlluminati TheIlluminati TheIlluminati TheIlluminati TheIlluminati
xteenug,HUHHHH
icon_,???
yurpzy,LOL
jhaygar,WOW YUGI
abbbuckz,WHATTTT
jaycondones2x,like what
ejc425,WHAT
meezy____,LMFAO
gurzzy_,WHATTTT
blxzz2x,WHATTT
ithinkisaac,?????????
cristian_negrete,HUH
dirtbags15,KTOWN WHATTT KTOWN WHATTT KTOWN WHATTT KTOWN WHATTT
theriddler9010,you on a roll
bonzz2k,WHAT THE FUCKKKKK
jasenclover,WHATT
winzoot,WHATTT
dsmkp,BRO
dubxyz_,YO WHATTT
druxyy_,WHATTTTTT
thatsmattt,wtf
kolapanda,LMAOOO
fatmanjon2,bro
eezlaa,LFMAOOO
keownx,UH
jmmn7y,@yugi2x tell this chud to stream im not dropping a sub to yugi
port8o8o,WHATTT
katsukiarchives,I LUH DIS JAY SEGMENTS WW HUNGER JAY
fiber_toxic_,WHATTT
juanakms,WHATTT
henrayy94,LMAOOOOOOOOO
hane343,OH MY GOD LMFAOAOAOAO
sieepersunless,ADMIN ABUSE
glynn2798,sob
eyeronicxx,??? ͏
kingslayerrrr_,LOL
kaethus,LOL
bonzz2k,THE BIG WHERE?
awfulmeta,WHATTT
imseass,yugi2xY2X3 yugi2xY2X3 yugi2xY2X3 yugi2xY2X3 yugi2xY2X3
awakenite,BRUH
fountaindprr,LMFAO
kingzn2116,WHATTTTTTT
imheyzues100,LOL
supa_cr248,Lmaooo
sleepyasta_,YUGI OVERSTIM LOL
ligmamale,WHATTT
moha3f,W´BRO WAHHTT
eezlaa,NAWWWW
seanthumb,lmfao
chromeheartszn,itskay11Laugh itskay11Laugh itskay11Laugh itskay11Laugh itskay11Laugh itskay11Laugh itskay11Laugh
eeeeeeee000,OOOO OOOO OOOO
h0yminoy,LO LO
goatkillz09,YOOOOOO
keelangutty,ewwww
dancingcrabss,EWWWWWWWW
hamanebh,ww leak
darenpng,WTFFFFFFF
deficitsss,bro going to the KKK lmaoo
chromeheartszn,itskay11Laugh itskay11Laugh itskay11Laugh
cinnamontoastcrip,LMFAO
gremlinx500,WHATTT
yurrnosyl,Concerned
miguel_melo_jr,LOLLL
passthacrayon,ez
dirtbags15,WW 3 MAN
hyp3_1,WHATTT
SCARE
blueflamingo69__,bad clips
aj4o,holy chopped
yumekoo21,LOL
bonzz2k,BRO GOING WHERE
chromeheartszn,silkyWAR itskay11Laugh itskay11Laugh itskay11Laugh
zaemdolla,LOL
jayyg_1011,he so happy
abbbuckz,cmonBruh cmonBruh cmonBruh
dirtbags15,WW 3 MAN WW 3 MAN WW 3 MAN
guav3x,WW TITLES
yumekoo21,LOL LOL
cristian_negrete,LOL
j_mastr,bro tweakin 😭
vvdaamonvv,YUGI SO FUNNY BRO LOL
davidx107__,SOMEONE SAID ADMIN ABUSE LMFAOOOOO
xabdulqawi_omerx,How tf does this mfer Yugi have so much energy this late
mariewuana,OSJ LOL
dnddiego,2 man plus nos
seanthumb,my Wildin lmao
munaadgaming,Concerned
zychonv,GOOD CXLIPS
pepsicle13,LOL
kizwrath,LOL
epicfartboy,sob
elyxi1,OSJ DROOL
sleepyasta_,AURA
11kuza,nos forced on a date wit toast
nix_u,OSJ DROOL
blueflamingo69__,@dirtbags15 3???
saskumi,omgbruh
yupitsmedarius,i need a sub pls
dirtbags15,WW 3 MAN WW 3 MAN WW 3 MAN WW 3 MAN
bot250903,LOL
ardofps,why he tryna have aura sob
zhini28,Who he tryna mog
yourdaddyjavier,sob
ildiegoil,IM DEAD BRO
weestuartx,bro went from kkk to hard r
dryestmocha,He needa shit or what
wunmmy,OSJ SO TUFF DROOL
smu_67,yo he finna kill all yall gg
henrayy94,WW uber driver
yesss_r,edit farming offstream
atbrockward,somebody gift me a sub so i can watch raid 🙏🏼
saskumi,ad of DOOM
tezzszn,OSJ DROOL
fatmanjon2,blud wilding
enzouf32,y he farming???
isaak909,he just ripped that shit WW
qamrm,LOL
cookiesflown,he a drooler
egolmk123,is he tryba mog the camera?
skizy04,bro tryna farm heat eyes LOL
okcinn,LMAOOO
imagineily,LOL
saimann22,LOL
azjramirez,LMFAO
web_lazy,NOS CUCK
wolffein,pfft
viennadan,lol
luqarioh,pfft
dawsonyg,LOL
dolig10,LOL
bbcfelinors,LMAO
homesskillet,LMFAO
bruhlend8,pfft
greasybac,gg
isofyz,LOL
viennadan,LMFAO
serialdom,fix cam
jshcurtis,MF TRYNA AURA FARM
munaadgaming,LMFAO
hungrysped,LOL
cristian_negrete,LO
taviicc,LOL
xahh7,😂 😂 😂
viennadan,LMAO
smhsteven,ong she said dat
parzivai3,LOL
krishzen,LOL
koltonrusso_,LOL
dislexic_ai,LOL
dirtbags15,OSJ DROOL OSJ DROOL OSJ DROOL
maywhem,LOL
qvdizzy,SHE DID SAY THAT LMFAO
dubxyz_,LO
officialmozze,yo what car yugi got chat
elyxi1,pfft
nix_u,OSJ so mad LO
wolffein,LOL
memoelguapo13,gg
yurpzy,LOL  ͏
homesskillet,LOL
sincerelylucki,LMFAO
mattpng,LMFAO
smu_67,gg gg gg
pimmiesdilemma,LOL
kolapanda,LMAO
vsr1xx,LMFAO
godspeedbn,LOL
okandy_,LOL
wavyedgar242,LOL
elyxi1,pfft ....
diesew_,lol
luqarioh,LOL
davidx107__,she said dat?
dawsonyg,LOL LOL
woogehs,LMFAO
icysnipes24_,LOL
qvdizzy,SHE DID SAY THAT LMFAO
viennadan,LOOLO
death1ight,pfft
notbtwapple,Jason u can’t leave now
eeeeeeee000,ome44
yesss_r,WW
minionspittingpopcornlol,LMFAO
zakirxskee,Boss call
atbrockward,gift me sub plz so i can watch rhis raid
capbosss,LMFAO
kebaberlin,ADSSSSS
justiinvle,LOL
goinlimbic,@atbrockward use that prime boy
el_muerte59,LOL
xozebra,OL
h0zay_,LMFAO
0xn0,LOL
primalatodo,Does Sakura know about this
ramonkjkk,OSJ AURA FARMING
dizzyjoey_,LOL
munaadgaming,ome44
owantt,yo how much whp is that jason
imagineily,ome44
chillsixk,Cooked
evodisastrous,2 man with yugi2x pfft
balloutfrm64th,LOL
wolffein,pfft pfft
xozebra,LOL
pubeszn_,LOL
eeeeeeee000,ome44 ome44 ome44
greasybac,he mad asl
puredxsignss,LOL
cristian_negrete,ome44
k1ll3r_st,LMFAO
itz_ciose,LOL
penglain,ome44
nmsakuza,HAH
usootuff,LOL
luqarioh,ome44
ybgflare,LMAO LMAOAOAOAO
illusivej,LOL
cookiesflown,ome44
katsukiarchives,ome44
swagapiino,WW
cr4zy_xo,ome44 ome44
azjramirez,LOOL
shokuge_key8,Matcha
xozebra,LOL ͏
eeeeeeee000,ome44 ome44
h0zay_,ome44
rhitzy,ome44
mattpng,ome44
wolffein,ome44
ybgflare,LMAO LMAO LMAO
bbcfelinors,HOORAY
mtrot26,ome32
maywhem,ome44
ssamppa_,ome44
itszenz_,LOL
munaadgaming,ome44 ome44
not_dxrk_,ome44
dylvvnn,ome44
okandy_,HAH
vsr1xx,LOLL
dadog831,I got work at 11 but fuck it im staying up
smhsteven,WW
krishzen,ome44
xix0_,LOL
koltonrusso_,LMFAO
jasonandsakura,jay boutta sleep while driving lol
coisgg,LMFAO
jaycondones2x,sa44
nmsakuza,ome44
plasmajellyfish,nos thrid wheel
chuy_r05,ome44
godspeedbn,gg
viennadan,ome67
 mf wanna go home LOL
faroq_7,pain
sincerelylucki,DOUBLE DATE WW
yourdaddyjavier,WW
1zulu1_,ome44
nanikobing,ome44
cookiesflown,he over ts
winzoot,ome44
imtybalt,ome44
blueflamingo69__,YALL JUST LIKE ADAPT
pimmiesdilemma,LOL ͏
cortatroncos,ome44
dryestmocha,LMFAO
greasybac,HAH
chowmeins,ome44 YES SIR
powermss,ome44 ome44
icon_,LOL
jaycondones2x,sa44
antyo_128,ome44
tmnuclear3,ome44
duri_0,ome44
lunarclient,ome44
dizzyjoey_,ome44
afly223,WhenTheAsianGyattClaps
gurzzy_,ome44
smhsteven,WW WW WW
mass_n7,ome44
nintand0,WW SCAM
raxzio,WW DATE
cristian_negrete,lol
smu_67,ome44 ome44 LONG NIGHT AHEAD FOR U JTW
kolapanda,ome44
port8o8o,ome44
hane343,LMFAOAOAOAO
nmsakuza,ome44 ome44
ninno_2x,LOL
krishzen,ome44 ͏
lreinl_,LOL
zaemdolla,LOL HAH
swagapiino,WW 2 MANZ
k0ugl,ome44
steamy_dreamz,ome44
co1e_s_law,ome44
armandopls,ome44
ejc425,you gonna deny her orders Jay?
xozebra,he so mad LMFAO ͏
dissolvve,ome44 ͏
monarchofmurim,ome44
viennadan,ome69
elyxi1,ome44
port8o8o,ome44 ͏
cookiesflown,LMFAO ome44
ybgflare,LMAO LMAO LMAO  LMAO
honeypacks4life,PRE FAZE HOUSE
icon_,ome44
illusivej,ome44
0xn0,HOORAY
0bliterated,LMFAO
coilcoco,ome44 ome44
cristian_negrete,ome3
death1ight,LMFAO
ykikooo,ome44
xanbar_,who tryna gift me (freaky emoji)
jackstrawx,he mad asf
vanillanutellas,ome44
minionspittingpopcornlol,ome44
zibz_,LO
abbbuckz,ome44
namecolton,WW NOS
kizwrath,LMFAO
crisecxeb,LOL
cheeksmaganda,WW HOSTAGE
vlux_57,dlc
ejc425,you  gonna deny her orders Jay?
munaadgaming,WW 2MANZ
gi0rp,ome44
youngmint21,WWW
sincerelylucki,ome44
bot250903,WE
sleepyasta_,PUT DA GODDAMN SEATBVELT
xyoungslayerx,ome44
whoseanx,YEUHHHHH ͏
zsag_,ome44
h0yminoy,ome44
jakmacc,NOS 5th wheel
bbcfelinors,ome44
okandy_,MAD ASL SON
cristian_negrete,ome44
agui017,bro just wanna go home LOL
rhn_noah510,ome44
j_mastr,off stream? SAJ
hailoky,LMAOOO
alexsitdown,he so mad sob
lucidblood3,ome44
davinci_sama,ome44
not_dxrk_,HAH
chocpockystick,LUL
kaethus,nos 5th wheel sob
sincerelylucki,LMFAO
fredy559,LMFAOO
pubeszn_,ouuuuuuuuu
woogehs,Concerned jay?
eternal_frostyy,lol
wuincii,THIS NIGGA IS SO MAD HE WANNA GO HOME
ninepeakzz,HAH
broenii,lmaooo
homesskillet,LMFAO
icon_,LOL
nix_u,LMAO
piayboiaiex,omeScrajj
pimmiesdilemma,LOL
cereal_0229,Hea ok with tht now tht Sakura said it
megamindsoham,nos in the jdab chair
parzivai3,ome44
morriscompa,trio of the year
ykikooo,ome44 ͏
imagineily,LMFAO
co1e_s_law,LOL
nateversa,LOL
zakirxskee,Gotta listen to the boss jay
kolapanda,LMFAOOO
9ynee,ome44
abbbuckz,ome44 ome44
cristian_negrete,LMAO
dirtbags15,alien17 alien17 alien17 alien17 alien17
cookiesflown,YEEUUUHHH
yoisaiahhh,ome44
h0yminoy,ome44 ome44 omd44
goatkillz09,YUGI getting treated right
inkredibleamir23,he blew
luqarioh,WW 2 MAN ome44
zcl0sed,ome44
cr4zy_xo,overstim of doom
el_muerte59,Bro Jason bout to make a U turn
lazy_angel77,YESSIR
j1kqsu,he mad af LMFAO
puredxsignss,?
jay__67,he mad asl LMFAO
memoelguapo13,LOL
lucidblood3,TRAPPED
neokio,HUH
ryzyn_dubs,ome44
jasenclover,gg
dissnate,TELL NOS SEND YUKI THE LOW
texann__,??? ͏
xenoezy,@smu_67 coming off a 8hr stream too LMFAO
krishzen,LOL
dancingcrabss,LOL
godspeedbn,lmaooo
kolapanda,???????
itsdolator,ome44
david_boii96,LMAOOO
mayisgg,dlc
bruhlend8,D:
smellyfishhhhh,?
nochilldays,he bouta cry
supremebx3,LOL
ybgflare,ome44 ome44 ome44
stiib,o7
neokio,gg
bbcfelinors,???
cookiesflown,??????/
yurpzy,LOL LOL LOL
puredxsignss,gg
eiiizabth,HUH
viennadan,crister ronaldo SEWEY
estevvvan,???
primalatodo,?
smu_67,HUH
jdawgg077,ome3
cristian_negrete,LOL
swagapiino,OMG
kolapanda,damnnn
inkredibleamir23,ok
david_boii96,TRAPPED
ssamppa_,gg
penglain,MONKA
xozebra,LOL
shadyxr,OOOO
texann__,LOL
xxchickenbutterxx,SO NONCHALANT JAY
cookiesflown,gg
pubeszn_,yeeeeeeuuuuuhhh
dirtbags15,alien44 alien44 alien44 alien44 alien44
fki13,NOS Jemon
smellyfishhhhh,LMFAO
ervin_016,Gg
atbrockward,sumbody please sub me so i can watch this
mayisgg,LOL
smu_67,gg gg
nix_u,HE MAD AF
ssamppa_,gg gg
lovnnn_,LOL
elite_peanut_,gg
chillsixk,LOL
shadyloza,gg
yourrrrrc,???
dawsonyg,gg gg ggg gg
clydeeyeezy,MFS getting free food
winzoot,gg
jaycondones2x,omgg
riccardo_710,LOL
corey_2525,this nigga want to sleep
doseofinfin,DOUBLE DATE
afly223,alien17
wolffein,LOL
tehseal,LOL ͏
krishzen,gg
bammatrxn,THIS NOGGA DRIVE CRAXY
bruhlend8,LOL
forner_,sob
dizzyjoey_,LOL
xanderboyer25,LOL
co1e_s_law,HUH
yourrrrrc,gg
elpato_1916,LOL
munaadgaming,LOL
druxyy_,LOL
epicfartboy,LMFAO
kolapanda,WTF
mcarc19,LOL
xix0_,y he so angy
faroq_7,Gg
ninepeakzz,gg
tayclouds,LMFAOO
jay4tw_,LOL
love4juan,LMAO
pubeszn_,why is he not excited
smu_67,LOL LOL
cookiesflown,LMFAO
uhniico,LMFAO
rkjonahhh,LOL
itsdolator,LOL
monarchofmurim,alien44
suebasd,Jason dropping them off and he taking his car
dislexic_ai,LOL ͏
viennadan,?
abbbuckz,LOL
kemsley12,LOL
smdr,jason paying for that LUL
sheshspeare,LOL
viennadan,why he look
xahh7,ome3 ome3 ome3
basedhero1,bro on that mizkif timing
tuffens_,MIZKIF RP
jmmn7y,JASON JUST BOOT UP UR STREAM IM NOT WATCHING YUGIS CHUD ADS
kaiser_tarsier,D:
davidx107__,NOS JS STARING
travisjadhav,EWWW
h0yminoy,why nos keep lookin
zenfone2tact,why u not smilin jay
balweep,LOL
chrisgz14,LOL
sincerelylucki,POINT THE CAMERA DOWN I CANT SEE HIS PIECE
zcl0sed,ome10
passthacrayon,sssshhhesh
1typical_me1,Flashbang
pepsicle13,LOL
imagineily,why he staring
sheshspeare,THIS IS CINEMA BRO
jmat137,PHENOMENAL HUNGER YUGI AND JTW
kind_angel05,So this is OSJ huh?
tombrady2008,yo
pjonpluto,thank you
pubeszn_,LOL
purplepotatosack,the mira
puredxsignss,LOL
ssamppa_,LOL
aydc12,so put the seat up
h0zay_,LOL
visruth87,LOL
vinzzz_c,LOL
duri_0,LOL
cookiesflown,gg
mattpng,LOL
neokio,LOL
yoisaiahhh,LOL
cristian_negrete,LOL
yasseenlaurent,i like side character jay he cool beans
pablorojas101,LOL
dsmkp,LOL ͏
swagapiino,LMFAO
qvdizzy,gg
yurpzy,LOL
imagineily,gg
jmat137,sob
priansh11,jay drive home
glynn2798,LMFAO
devcx,LOL
rhn_noah510,LOL
cookiesflown,LOL
sincerelylucki,LMFAO
dgorsted,lol
plas0x,sob
woogehs,sob
wavyedgar242,LMFAO
sxmplys_,LOL
winzoot,LOL
kolapanda,LMFAOOO
abbbuckz,sob
passthacrayon,5 head lmao
dizzyjoey_,sob
port8o8o,sob
dirtbags15,OSJ DROOL OSJ DROOL OSJ DROOL OSJ DROOL
cr4zy_xo,lo
imagineily,LOL
uhniico,who jay feelin like
jmat137,LOL
cheesy_popo,NOS gotta be one of the first people to fifth wheel..
cr4zy_xo,LO
shokuge_key8,No wonder he has all the lights in his car
santipulgaz,he lookin at the road and the chat he him
port8o8o,allat crying
coopertakesb_b_c,did his eyegap get further apart?
cristian_negrete,sob
llfork,pfft
typicalrichie,OSJ DROOL
andypeng9797,imagine yugi bald
jd916,fax grab his thigh to calm his lil ass down
puredxsignss,pfft
zaemdolla,LOL
shadyxr,taw
darkbot66,@vinnyjer u got me with a sub mud
mythvfx,LOL ͏
qvdizzy,how is jason looking at us and the road
sanninszn,LOL
whatthefucky,osj
noragora,taw
luqarioh,pfft
mannynxtwrld,360 pov j
zibz_,SON
dgorsted,Boot up again J these ads destroying my asshole💔💔💔
neokio,gg
nix_u,OSJ so mad LOL
mythvfx,LO
priansh11,JAY DRIVE HOME
hane343,LMFAOAAOAOAOAOA
cristian_negrete,taw
puredxsignss,taw
asidiwkksdj,sybau yugi
1typical_me1,WW yugi
okandy_,LOL
visruth87,uuh
vardrid_wantzidanebackpls,ragebait
inkredibleamir23,lol
homesskillet,pfft
primalatodo,taw
chowmeins,taw
krishzen,LOL
ryzyn_dubs,LOL
dsmkp,mhm
adel4manda,pfft
dissnate,just got a twitch noti that yugi made it WW
balweep,SON
xeemski,LOL
hiyosuphellohey,m*zkif speeding while mad method
hane343,IM CRYING
xvlyzrn,OVERSTIMULATED
xoromeo707,data crazy
cr4zy_xo,ome44
zankoou,ome5
xix0_,SON
jackosmacko8,he boutta drive to the faze house sob
death1ight,he ain't smiled since he got in the car sob
yasseenlaurent,@santipulgaz nahh ur da 1 santi u a hero u saved the night
pubeszn_,LOL
bruhlend8,taw
itzdylang,W TITLE W TITLE
bbcfelinors,just makeout
chuy_r05,taw
smu_67,ome44 ome44
luqarioh,LOL
elyxi1,taws
ry4nlmao,sob
h0zay_,taw
mythvfx,LOL
balweep,taw
pepsicle13,pfft
puredxsignss,LOL
xozebra,LMFAO
verso_43,SON
cookiesflown,ome44
ogevara,taw
hungrysped,LO
wolffein,taw
bruhlend8,pfft
kolapanda,LMFAOOOO
co1e_s_law,LOL
girugamesh0,whole personality is ragebait
bbcfelinors,LOL
abbbuckz,taw
neokio,LO
jd916,sob
im_hendry,yall deadass besties
jaycondones2x,pfft
earrrly,lol
kolapanda,LOL
cristian_negrete,LOL
speedygjr,LO
pubeszn_,ngl this duo of the year fax
smhsteven,LMAO
itzdylang,W title
jonathanmsta,LOL
kaysohee,LO
spotfir3,LMFAO
champagnejustin,oop
blubblublublub,LMFAO
dawsonyg,LOL

tezzszn,LOL
dancingcrabss,LOL
treek0h,LOL
glynn2798,holy fuck
bbcfelinors,evil sa
imagineily,LO
smu_67,pfft
radiodead7,LOL
rad3ada,LMFAO
freppuchino,LO
dizzyjoey_,LOL
parzivai3,pfft
mattpng,LOL ͏
primalatodo,LOL
luqarioh,LO
passthacrayon,jason too nice at it
abbbuckz,LOL
dancingcrabss,LMFAOOOOO
oklistenup00,LOL
vague3123,LOL
balloutfrm64th,LO
sxmplys_,LOL
goatkillz09,New Duo
smu_67,SON SON
dyanalexxa,LOL
ninepeakzz,pfft
llfork,she made you
yesss_r,i mean she did make u
glynn2798,LMFAO
gvp1411,LOL
pdannon,pfft
imheyzues100,LOL
homesskillet,LOL
jonathanmsta,CLASSIC
dontworrylittlebro,jasont2NMS3 jasont2NMS3 jasont2NMS3 jasont2NMS3 jasont2NMS jasont2NMS jasont2NMS jasont2NMS jasont2NMS2 jasont2NMS2 jasont2NMS2 jasont2NMS2
kolapanda,LMAOOOOOOO
oooovel,LOL
adel4manda,LOL
chris52622,Santi stayed home just to chat
fki13,SHE MADE U
druxyy_,LOL
pepsicle13,LOL
schemabruh,LOL
treek0h,whitnoot clears
atbrockward,can sumone please gift me a sub
bruhlend8,she did make u fairs
rzuensmxe,LOl
ryzyn_dubs,SON
pubeszn_,LOL
oooovel,she madzaemdolla,LOL ͏
xsluto,Classic
imagineily,SHE MADEU
blubblublublub,is whitnoot good Sa now🤔
bbcfelinors,she dead made u
chowzzzz,u mean good sa?
rzuensmxe,LO
egolmk123,she dead made you
swagapiino,Classic
mynamesdanish,SHE MADE U
notbtwapple,she made u fairs
ilfara1,free whitnoot
henrybandz_,jasont2NMS3 yugi2xY2X3 jasont2NMS3 yugi2xY2X3
puredxsignss,gg
yurpzy,LOL LOL LOL
llfork,ome44
jasenclover,SHE MADE YOU fairs
abbbuckz,Classic
xozebra,LOL
jd916,yugi not blackballable bro
weezyworks,classic one
fluukie,gg ͏
smu_67,gg gg
luqarioh,gg
9ynee,ohnono
winzoot,gg
kraki03,that shit was not even close whitnoot
papageven,40
xix0_,gg cops
nix_u,gg
cristian_negrete,gg
xanbar_,gg
davidx107__,hollon
xabdulqawi_omerx,she made u word to thunder
mynamesdanish,gg
passthacrayon,bro driving light
pepsicle13,gg
seanthumb,gg
30dave,OSJ
verso_43,Whitnoot= good sa
plas0x,whitnoot? thats smudge girl
theriddler9010,gg
rzuensmxe,gg
sxmplys_,gg
deficitsss,this nigga think he paul walker
gvp1411,GG
mythvfx,cap
zcl0sed,gg
cookiesflown,gg
wolffein,gg
riccardo_710,gg
xoromeo707,I want
0xn0,jasont2NMS3 jasont2NMS3
pablorojas101,can’t
imagineily,cap
imheyzues100,cap
littledawg405,Jay thinking he should’ve threw rock instead of paper
itsnarigato,herehego
primalatodo,Cooked
speedygjr,remember when jdab got blackballed
andypeng9797,Jason can see left and right no problem with those eyes dw
passthacrayon,literally cause its dark
xsluto,cap
hungrysped,gg
aiexis6472,SON
jmat137,gg
weezyworks,she was the leader of evils lmaooo
zhini28,He tryna get pulled over
druxyy_,gg
kolapanda,LMAOOO
balloutfrm64th,.....
imhance,LMFAO
cookiesflown,jason walker
sanninszn,LOL ͏
0_samk,defog the rear windshield
chris__324,Classic
xsluto,LMFAO
h0zay_,LOL
mtrot26,LOL
jaykecost,the 011 Lexus
puredxsignss,LMFAO
kizwrath,LOL
azjramirez,LMFAO
dislexic_ai,LOL
wolffein,pfft
adel4manda,gg
nchocano,he not wearing glasses gg
itz_ciose,LOL ͏
death1ight,LOL
mattpng,LO
beast_1806,LOL
sheluvdrizzy_,ono
bruhlend8,BabyRage
kolapanda,LMFAOO
pubeszn_,pfft
bbcfelinors,@chowzzzz forgot regular sa still evil pfft
dizzyjoey_,LOL ͏
dr0deo,LOL
rzuensmxe,LOL
cristian_negrete,LO
smu_67,LOL
dsmkp,LMFAO
paltry_collie1,LOL
smhsteven,LMAO
aiexis6472,LOL
jdawgg077,LOL
wavyedgar242,LOL
glynn2798,LMFAO
mythvfx,the speed limit
dyanalexxa,LMAOOOO
diorrr_anita,LOL
0xn0,LOL
luqarioh,ome44
namecolton,NOS SO COOL
blubblublublub,sob
notbtwapple,I love ragebait
mythvfx,LOL
elijah_gosnell,adapt saw a lion
yurpzy,LOL LOL LOL LOL
pablorojas101,lol
zibz_,LO
wolffein,LOL
zcl0sed,NOS SEATBELT
dgorsted,LOL
regina_0202,LOL
pubeszn_,LOL
wavyedgar242,LMFAO
yuh_mir,LOL
cookiesflown,ome44
dubxyz_,LOL
davidx107__,LMFAO
danny_xlvi,LOL
jhaygar,LOL
smhsteven,sob sob
primalatodo,LMAOOO
imhance,LOL
imheyzues100,LOL
riccardo_710,LOL
mattpng,LMFAO
shadyxr,ome44
llfork,gg
cristian_negrete,ome44
mdchapman,LOL ͏
bruhlend8,OMG
puredxsignss,gg
neokio,ono
imagineily,ono
paltry_collie1,LMFAOOO
blubblublublub,LMFAO
viennadan,LOL
dancingcrabss,LMFAO
cookiesflown,gg
fluukie,gg
pablorojas101,LOL
syotiii,Shoulda been blackballed when he snitched on my girl selena
suppyduppyy,ohnono
theriddler9010,gg ͏
oooovel,sob
duri_0,LOL ͏
glynn2798,gg
kolapanda,ohnono
drumbeat,LMAOOOO
wolffein,gg
dissolvve,ono
xsluto,gg
smhsteven,yo chill
chowmeins,ono
jasenclover,gg
godspeedbn,gg
meezy____,LOL
penglain,gg
danny_xlvi,gg
xyoungslayerx,LOL
isofyz,LOL ͏
sincerelylucki,GG
guav3x,gg
smellyfishhhhh,LMFAO ͏
texann__,LOL ͏
h0zay_,ono
kizwrath,LMFAO
luqarioh,ome44 ome44
gatorade113,gg
winzoot,gg ͏
opium_goon,gg
nix_u,gg ͏
im_hendry,gg
devcx,LOL ͏
wolffein,ohnono
bbcfelinors,gg
kiigz,LOL
davidx107__,LMFAOOOO gg
jakeyyayy,LOL
anqhiwgabajwhsu0ndla1ba87,LMFAOO
pablorojas101,GG
rhitzy,MONKA
hubabuba08,gg
smu_67,gg gg
losaher_,LMFAO
chrisatk,gg
sleepyasta_,gg
oooovel,LMFAOOOOOOOO
port8o8o,gg
imtybalt,gg
jaydennen,gg
rzuensmxe,gg
qvdizzy,gg
dizzyjoey_,gg
tezzszn,ome44
bugggiiiiii,LMFAO
jay4tw_,gg
moistdookeee,LMAO ͏
koltonrusso_,ome44
nytremm,gg
sincerelylucki,LMFAO
krishzen,gg
ninepeakzz,gg
woogehs,o fuck
coopertakesb_b_c,LOL
dissolvve,Cooked
tangyfish465,good clips
balweep,LOL
mattpng,gg ͏
sonofa_peach,LMAOO
eeeeeeee000,gg gg gg
bokhoeater,LOL
kizwrath,gg
sheluvdrizzy_,gg
shashabuddeen,gg
luu2k25,gg
mcarc19,LOL
kemsley12,OH NOO
nateversa,gg
jaycondones2x,@elijah_gosnell W updates
ramonkjkk,gg bro
yeetisthevillain,gg
zaemdolla,gg
homesskillet,LOL ͏
gvp1411,gg
dylvvnn,gg
monarchofmurim,alien44 DO IT
tangyfish465,good clip clip that
rhn_noah510,gg
